"BINS";"Spectrum";"fit_undefined";"fit_undefined"
175,49000000000004;;;449,327269692994
175,56000000000003;;;440,0735475455718
175,63000000000002;;;430,8474878952623
175,70000000000002;;;421,65541226906197
175,77000000000004;;;412,50347038110186
175,84000000000003;;;403,39763460025927
175,91000000000003;;;394,34369486830343
175,98000000000002;;;385,3472540701936
176;1680
176,05;;;376,4137238569343
176,12000000000003;;;367,5483209201934
176,19000000000003;;;358,75606371673234
176,26000000000002;;;350,0417696395601
176,33000000000004;;;341,4100526316316
176,40000000000003;;;332,8653212368507
176,47000000000003;;;324,41177708212473
176,54000000000002;;;316,0534137832394
176,61;;;307,7940162664016
176,68000000000004;;;299,6371604964123
176,75000000000003;;;291,58621360160276
176,82000000000002;;;283,6443343848911
176,89000000000001;;;275,81447420958074
176,96000000000004;;;268,0993782478557
177;1591
177,03000000000003;;;260,5015870793022
177,10000000000002;;;253,0234386262222
177,17000000000002;;;245,66707041199354
177,24000000000004;;;238,43442212827566
177,31000000000003;;;231,32723849645933
177,38000000000002;;;224,3470724084144
177,45000000000002;;;217,49528833129807
177,52000000000004;;;210,77306596094994
177,59000000000003;;;204,18140410821545
177,66000000000003;;;197,7211248024098
177,73000000000002;;;191,39287759605125
177,8;;;185,19714405496487
177,87000000000003;;;179,13424241787249
177,94000000000003;;;173,20433240965082
178;1395
178,01000000000002;;;167,40742019254824
178,08000000000004;;;161,74336343980247
178,15000000000003;;;156,21187651629646
178,22000000000003;;;150,8125357511208
178,29000000000002;;;145,5447847871827
178,36;;;140,40793999330617
178,43000000000004;;;135,40119592460468
178,50000000000003;;;130,5236308172788
178,57000000000002;;;125,77421210438467
178,64000000000004;;;121,15180193954474
178,71000000000004;;;116,65516271601633
178,78000000000003;;;112,28296256900276
178,85000000000002;;;108,03378084957714
178,92000000000002;;;103,90611355909218
178,99000000000004;;;99,89837873346801
179;1247
179,06000000000003;;;96,00892176727736
179,13000000000002;;;92,23602066808942
179,20000000000005;;;88,57789123207802
179,27000000000004;;;85,03269213245518
179,34000000000003;;;81,59852991284507
179,41000000000003;;;78,27346387827154
179,48000000000002;;;75,05551087699105
179,55;;;71,94264996695526
179,62000000000003;;;68,93282696124125
179,69000000000003;;;66,02395884733022
179,76000000000002;;;63,21393807565561
179,83000000000004;;;60,50063671336912
179,90000000000003;;;57,88191045979367
179,97000000000003;;;55,355602520539094
180;1144
180,04000000000002;;;52,91954733775187
180,11;;;50,57157417445103
180,18000000000004;;;48,30951055136959
180,25000000000003;;;46,13118553517069
180,32000000000002;;;44,034432877342894
180,39000000000004;;;42,01709400349547
180,46000000000004;;;40,07702085317432
180,53000000000003;;;38,21207857069971
180,60000000000002;;;36,42014804788926
180,67000000000002;;;34,6991283198729
180,74000000000004;;;33,04693881552958
180,81000000000003;;;31,461521464379942
180,88000000000002;;;29,940842662053644
180,95000000000005;;;28,482895096713946
181;945
181,02000000000004;;;27,085699439068414
181,09000000000003;;;25,74730589881893
181,16000000000003;;;24,465795650611334
181,23000000000002;;;23,239282132731603
181,30000000000004;;;22,065912221964304
181,37000000000003;;;20,943867288178687
181,44000000000003;;;19,871364132340243
181,51000000000005;;;18,846655811759767
181,58000000000004;;;17,868032356489625
181,65000000000003;;;16,933821380858053
181,72000000000003;;;16,04238859419738
181,79000000000002;;;15,192138214871777
181,86;;;14,381513291745694
181,93000000000004;;;13,608995937254953
182;906
183;790
184;724
185;699
186;606
187;586
188;600
189;565
190;569
191;533
192;586
193;591
194;513
195;544
196;565
197;562
198;517
199;541
200;614
201;626
202;548
203;545
204;557
205;558
206;538
207;521
208;535
209;588
210;547
211;520
212;523
213;456
214;466
215;425
216;422
217;402
218;415
219;434
220;457
221;455
222;446
223;537
224;513
225;560
226;560
227;564
228;580
229;594
230;570
231;612
232;587
233;631
234;620
235;620
236;534
237;521
238;535
239;540
240;510
241;489
242;491
243;471
244;548
245;517
246;523
247;567
248;625
249;602
250;609
251;709
252;699
253;668
254;638
255;652
256;645
257;635
258;607
259;557
260;554
261;521
262;498
263;444
264;386
265;462
266;391
267;411
268;392
269;439
270;403
271;446
272;448
273;520
274;483
275;568
276;675
277;658
278;789
279;812
280;937
281;994
282;969
283;1077
284;1188
285;1198
286;1202
287;1187
288;1156
289;1150
290;1127
291;1058
292;1042
293;933
294;866
295;843
296;707
297;658
298;568
299;526
300;471
301;414
302;376
303;333
304;344
305;287
306;312
307;297
308;288
309;257
310;290
311;260
312;271
313;257
314;263
315;256
316;278
317;262
318;262
319;264
320;252
321;235
322;301
323;232
324;263
325;269
326;268
327;250
328;233
329;238
330;275
331;266
332;255
333;215
334;252
335;238
336;243
337;268
338;234
339;248
340;261
341;246
342;247
343;276
344;279
345;263
346;278
347;301
348;287
349;308
350;333
351;342
352;352
353;309
354;302
355;352
356;329
357;287
358;287
359;261
360;273
361;267
362;252
363;269
364;235
365;253
366;242
367;199
368;194
369;232
370;214
371;228
372;218
373;207
374;223
375;209
376;234
377;193
378;213
379;219
380;221
381;186
382;186
383;181
384;225
385;203
386;193
387;190
388;163
389;162
390;179
391;168
392;151
393;159
394;147
395;146
396;179
397;126
398;172
399;171
400;162
401;164
402;156
403;156
404;155
405;195
406;158
407;187
408;162
409;134
410;161
411;152
412;162
413;170
414;171
415;187
416;175
417;181
418;171
419;182
420;206
421;197
422;219
423;213
424;242
425;242
426;274
427;284
428;308
429;307
430;330
431;357
432;375
433;364
434;434
435;394
436;425
437;449
438;402
439;423
440;403
441;392
442;379
443;366
444;389
445;346
446;336
447;345
448;304
449;295
450;281
451;273
452;277
453;283
454;239
455;254
456;253
457;270
458;291
459;312
460;311
461;314
462;348
463;291
464;290
465;298
466;287
467;275
468;311
469;262
470;255
471;252
472;215
473;193
474;209
475;164
476;178
477;142
478;146
479;126
480;117
481;77
482;94
483;91
484;77
485;82
486;64
487;69
488;64
489;60
490;49
491;71
492;59
493;49
494;47
495;53
496;51
497;69
498;53
499;49
500;55
501;56
502;57
503;58
504;56
505;55
506;62
507;72
508;71
509;55
510;58
511;52
512;67
513;69
514;74
515;54
516;67
517;69
518;72
519;61
520;75
521;62
522;63
523;66
524;55
525;56
526;71
527;53
528;44
529;59
530;52
531;75
532;52
533;69
534;64
535;62
536;52
537;55
538;51
539;56
540;59
541;66
542;46
543;46
544;62
545;56
546;42
547;61
548;58
549;65
550;66
551;42
552;51
553;48
554;51
555;42
556;57
557;55
558;36
559;51
560;69
561;50
562;54
563;54
564;43
565;54
566;55
567;42
568;58
569;42
570;52
571;52
572;45
573;46
574;44
575;50
576;50
577;56
578;58
579;45
580;52
581;50
582;49
583;49
584;50
585;59
586;49
587;43
588;42
589;37
590;50
591;43
592;53
593;61
594;50
595;55
596;50
597;57
598;56
599;50
600;56
601;47
602;51
603;32
604;56
605;45
606;43
607;41
608;46
609;71
610;41
611;41
612;41
613;40
614;48
615;54
616;37
617;51
618;41
619;38
620;44
621;43
622;39
623;41
624;44
625;47
626;36
627;43
628;41
629;34
630;40
631;34
632;39
633;42
634;24
635;47
636;32
637;26
638;46
639;34
640;35
641;34
642;36
643;51
644;40
645;35
646;43
647;38
648;49
649;35
650;38
651;37
652;33
653;43
654;30
655;44
656;37
657;34
658;35
659;26
660;37
661;32
662;33
663;35
664;48
665;46
666;35
667;33
668;33
669;28
670;36
671;35
672;40
673;40
674;48
675;44
676;37
677;41
678;37
679;45
680;28
681;55
682;36
683;48
684;48
685;45
686;47
687;38
688;51
689;46
690;43
691;49
692;59
693;56
694;46
695;43
696;40
697;39
698;41
699;42
700;43
701;41
702;31
703;40
704;38
705;31
706;29
707;41
708;41
709;37
710;44
711;46
712;41
713;33
714;44
715;25
716;37
717;37
718;46
719;54
720;37
721;41
722;39
723;43
724;62
725;52
726;51
727;58
728;58
729;68
730;54
731;61
732;66
733;96
734;80
735;73
736;94
737;94
738;84
739;96
740;98
741;104
742;104
743;104
744;123
745;110
746;90
747;116
748;106
749;105
750;90
751;100
752;100
753;93
754;87
755;92
756;84
757;90
758;76
759;86
760;77
761;59
762;59
763;60
764;66
765;66
766;63
767;66
768;60
769;59
770;58
771;61
772;44
773;40
774;50
775;36
776;39
777;38
778;48
779;38
780;41
781;39
782;32
783;48
784;42
785;30
786;37
787;30
788;36
789;30
790;26
791;30
792;35
793;33
794;20
795;32
796;34
797;19
798;27
799;27
800;39
801;34
802;34
803;41
804;20
805;28
806;22
807;29
808;43
809;37
810;31
811;29
812;29
813;31
814;35
815;42
816;43
817;30
818;36
819;30
820;34
821;34
822;28
823;29
824;30
825;30
826;32
827;29
828;34
829;32
830;27
831;30
832;26
833;36
834;26
835;26
836;17
837;35
838;20
839;20
840;30
841;25
842;25
843;19
844;33
845;32
846;30
847;29
848;26
849;56
850;37
851;36
852;31
853;38
854;29
855;37
856;28
857;24
858;29
859;31
860;40
861;27
862;15
863;38
864;32
865;31
866;34
867;30
868;34
869;28
870;31
871;26
872;30
873;31
874;16
875;34
876;35
877;37
878;31
879;36
880;31
881;22
882;45
883;38
884;38
885;23
886;40
887;23
888;24
889;29
890;32
891;25
892;26
893;26
894;28
895;28
896;25
897;30
898;24
899;35
900;32
901;19
902;36
903;25
904;35
905;37
906;32
907;43
908;26
909;30
910;38
911;27
912;21
913;33
914;35
915;29
916;22
917;26
918;38
919;27
920;26
921;33
922;33
923;31
924;28
925;32
926;23
927;29
928;21
929;18
930;30
931;28
932;25
933;26
934;27
935;22
936;31
937;25
938;28
939;27
940;34
941;36
942;34
943;17
944;32
945;29
946;32
947;30
948;30
949;33
950;36
951;22
952;34
953;24
954;30
955;40
956;29
957;21
958;38
959;44
960;36
961;43
962;34
963;42
964;46
965;40
966;46
967;48
968;41
969;41
970;44
971;48
972;45
973;52
974;43
975;57
976;45
977;41
978;48
979;59
980;52
981;81
982;48
983;35
984;46
985;42
986;47
987;52
988;52
989;51
990;47
991;50
992;46
993;62
994;41
995;52
996;49
997;46
998;39
999;45
1000;36
1001;30
1002;43
1003;40
1004;39
1005;39
1006;54
1007;42
1008;46
1009;30
1010;34
1011;36
1012;36
1013;45
1014;44
1015;40
1016;30
1017;31
1018;29
1019;36
1020;28
1021;35
1022;29
1023;32
1024;33
1025;41
1026;36
1027;35
1028;37
1029;38
1030;34
1031;34
1032;31
1033;36
1034;35
1035;37
1036;37
1037;37
1038;36
1039;31
1040;37
1041;34
1042;31
1043;38
1044;41
1045;25
1046;35
1047;40
1048;42
1049;36
1050;37
1051;29
1052;41
1053;34
1054;30
1055;40
1056;36
1057;37
1058;34
1059;26
1060;28
1061;32
1062;33
1063;31
1064;37
1065;28
1066;37
1067;38
1068;42
1069;39
1070;24
1071;36
1072;28
1073;39
1074;32
1075;32
1076;37
1077;41
1078;35
1079;36
1080;38
1081;48
1082;35
1083;32
1084;33
1085;29
1086;33
1087;44
1088;28
1089;34
1090;24
1091;31
1092;24
1093;21
1094;23
1095;34
1096;21
1097;28
1098;24
1099;20
1100;19
1101;19
1102;28
1103;18
1104;12
1105;20
1106;26
1107;14
1108;20
1109;20
1110;10
1111;14
1112;18
1113;16
1114;11
1115;20
1116;13
1117;16
1118;15
1119;17
1120;10
1121;13
1122;13
1123;15
1124;11
1125;8
1126;6
1127;11
1128;7
1129;13
1130;4
1131;15
1132;10
1133;6
1134;7
1135;6
1136;6
1137;9
1138;9
1139;9
1140;8
1141;7
1142;4
1143;6
1144;8
1145;5
1146;5
1147;9
1148;8
1149;4
1150;3
1151;6
1152;5
1153;4
1154;5
1155;0
1156;6
1157;6
1158;5
1159;7
1160;6
1161;7
1162;4
1163;6
1164;7
1165;5
1166;9
1167;9
1168;3
1169;7
1170;11
1171;8
1172;4
1173;4
1174;9
1175;11
1176;12
1177;14
1178;13
1179;16
1180;23
1181;14
1182;27
1183;20
1184;20
1185;29
1186;34
1187;29
1188;18
1189;40
1190;48
1191;29
1192;39
1193;47
1194;47
1195;40
1196;39
1197;48
1198;41
1199;46
1200;59
1201;68
1202;46
1203;55
1204;47
1205;57
1206;57
1207;61
1208;56
1209;62
1210;54
1211;57
1212;65
1213;58
1214;55
1215;47
1216;50
1217;41
1218;52
1219;44
1220;43
1221;44
1222;43
1223;26
1224;35
1225;20
1226;22
1227;23
1228;22
1229;29
1230;16
1231;15
1232;22
1233;19
1234;12
1235;22
1236;14
1237;6
1238;12
1239;9
1240;6
1241;6
1242;6
1243;5
1244;5
1245;5
1246;6
1247;3
1248;3
1249;2
1250;4
1251;4
1252;1
1253;4
1254;4
1255;0
1256;0
1257;1
1258;0
1259;3
1260;2
1261;1
1262;0
1263;1
1264;0
1265;0
1266;1
1267;3
1268;2
1269;0
1270;1
1271;0
1272;0
1273;1
1274;0
1275;1
1276;0
1277;0
1278;1
1279;0
1280;1
1281;0
1282;1
1283;0
1284;1
1285;1
1286;0
1287;1
1288;0
1289;1
1290;0
1291;1
1292;1
1293;2
1294;1
1295;0
1296;2
1297;0
1298;2
1299;0
1300;1
1301;0
1302;0
1303;0
1304;1
1305;0
1306;1
1307;1
1308;0
1309;0
1310;0
1311;2
1312;0
1313;1
1314;0
1315;1
1316;0
1317;0
1318;1
1319;0
1320;0
1321;2
1322;0
1323;0
1324;0
1325;0
1326;2
1327;0
1328;0
1329;0
1330;2
1331;0
1332;1
1333;2
1334;0
1335;0
1336;0
1337;0
1338;0
1339;0
1340;0
1341;2
1342;0
1343;0
1344;1
1345;0
1346;0
1347;1
1348;2
1349;1
1350;0
1351;2
1352;0
1353;0
1354;0
1355;1
1356;1
1357;0
1358;0
1359;0
1360;1
1361;0
1362;0
1363;0
1364;1
1365;1
1366;1
1367;0
1368;0
1369;0
1370;0
1371;1
1372;2
1373;1
1374;1
1375;1
1376;1
1377;1
1378;1
1379;3
1380;0
1381;0
1382;0
1383;0
1384;0
1385;0
1386;0
1387;0
1388;0
1389;0
1390;1
1391;1
1392;0
1393;0
1394;0
1395;1
1396;3
1397;0
1398;0
1399;0
1400;1
1401;0
1402;0
1403;0
1404;0
1405;0
1406;1
1407;0
1408;0
1409;0
1410;0
1411;0
1412;1
1413;0
1414;2
1415;1
1416;0
1417;1
1418;0
1419;0
1420;0
1421;0
1422;1
1423;0
1424;0
1425;1
1426;0
1427;0
1428;0
1429;0
1430;0
1431;0
1432;1
1433;1
1434;1
1435;0
1436;0
1437;0
1438;1
1439;0
1440;0
1441;1
1442;0
1443;1
1444;1
1445;0
1446;0
1447;0
1448;0
1449;0
1450;0
1451;0
1452;0
1453;0
1454;2
1455;1
1456;0
1457;0
1458;0
1459;1
1460;0
1461;0
1462;0
1463;0
1464;2
1465;1
1466;0
1467;0
1468;0
1469;0
1470;0
1471;0
1472;0
1473;0
1474;0
1475;0
1476;1
1477;0
1478;0
1479;0
1480;1
1481;0
1482;0
1483;2
1484;0
1485;2
1486;0
1487;1
1488;0
1489;1
1490;0
1491;0
1492;1
1493;0
1494;0
1495;0
1496;0
1497;1
1498;0
1499;0
1500;0
1501;0
1502;1
1503;0
1504;0
1505;0
1506;1
1507;0
1508;1
1509;0
1510;0
1511;0
1512;1
1513;0
1514;0
1515;0
1516;1
1517;0
1518;0
1519;0
1520;0
1521;0
1522;0
1523;0
1524;0
1525;0
1526;1
1527;0
1528;0
1529;0
1530;2
1531;1
1532;0
1533;0
1534;0
1535;0
1536;0
1537;0
1538;1
1539;0
1540;0
1541;0
1542;0
1543;0
1544;0
1545;0
1546;0
1547;0
1548;0
1549;0
1550;0
1551;0
1552;1
1553;0
1554;0
1555;1
1556;0
1557;0
1558;0
1559;0
1560;0
1561;0
1562;0
1563;0
1564;1
1565;0
1566;0
1567;0
1568;1
1569;1
1570;1
1571;0
1572;0
1573;0
1574;0
1575;0
1576;0
1577;0
1578;0
1579;0
1580;0
1581;0
1582;0
1583;1
1584;0
1585;3
1586;0
1587;0
1588;0
1589;0
1590;0
1591;0
1592;0
1593;0
1594;1
1595;0
1596;0
1597;0
1598;0
1599;0
1600;0
1601;0
1602;0
1603;0
1604;0
1605;0
1606;0
1607;0
1608;0
1609;0
1610;0
1611;0
1612;1
1613;0
1614;0
1615;1
1616;0
1617;0
1618;1
1619;0
1620;0
1621;0
1622;1
1623;0
1624;0
1625;0
1626;0
1627;0
1628;0
1629;0
1630;0
1631;1
1632;0
1633;0
1634;0
1635;0
1636;0
1637;0
1638;1
1639;0
1640;0
1641;0
1642;0
1643;0
1644;0
1645;1
1646;0
1647;0
1648;0
1649;1
1650;0
1651;0
1652;0
1653;1
1654;0
1655;0
1656;0
1657;1
1658;1
1659;0
1660;0
1661;0
1662;0
1663;0
1664;0
1665;0
1666;0
1667;0
1668;1
1669;0
1670;0
1671;0
1672;0
1673;1
1674;0
1675;0
1676;0
1677;0
1678;0
1679;0
1680;0
1681;0
1682;0
1683;0
1684;0
1685;0
1686;0
1687;0
1688;0
1689;1
1690;0
1691;0
1692;1
1693;0
1694;0
1695;0
1696;0
1697;0
1698;0
1699;0
1700;1
1701;0
1702;0
1703;0
1704;1
1705;0
1706;0
1707;1
1708;0
1709;0
1710;0
1711;0
1712;1
1713;0
1714;0
1715;0
1716;1
1717;0
1718;0
1719;0
1720;0
1721;0
1722;1
1723;0
1724;0
1725;1
1726;1
1727;0
1728;1
1729;0
1730;0
1731;0
1732;0
1733;0
1734;1
1735;0
1736;0
1737;0
1738;0
1739;0
1740;0
1741;1
1742;0
1743;0
1744;0
1745;0
1746;0
1747;0
1748;0
1749;0
1750;0
1751;0
1752;0
1753;0
1754;0
1755;0
1756;1
1757;0
1758;2
1759;0
1760;0
1761;1
1762;0
1763;0
1764;1
1765;0
1766;0
1767;0
1768;2
1769;0
1770;0
1771;0
1772;0
1773;0
1774;0
1775;0
1776;0
1777;0
1778;0
1779;0
1780;1
1781;0
1782;1
1783;0
1784;0
1785;0
1786;0
1787;0
1788;0
1789;1
1790;0
1791;0
1792;0
1793;0
1794;0
1795;0
1796;0
1797;0
1798;0
1799;1
1800;0
1801;0
1802;0
1803;0
1804;1
1805;1
1806;0
1807;0
1808;0
1809;0
1810;0
1811;0
1812;0
1813;1
1814;1
1815;0
1816;0
1817;0
1818;0
1819;0
1820;0
1821;0
1822;0
1823;0
1824;0
1825;0
1826;0
1827;0
1828;0
1829;0
1830;1
1831;0
1832;0
1833;0
1834;0
1835;1
1836;0
1837;0
1838;0
1839;0
1840;0
1841;0
1842;0
1843;0
1844;0
1845;0
1846;1
1847;0
1848;1
1849;1
1850;0
1851;0
1852;0
1853;0
1854;0
1855;0
1856;0
1857;0
1858;0
1859;0
1860;0
1861;0
1862;0
1863;1
1864;0
1865;0
1866;0
1867;0
1868;1
1869;0
1870;0
1871;0
1872;0
1873;0
1874;0
1875;0
1876;0
1877;0
1878;0
1879;0
1880;0
1881;0
1882;0
1883;0
1884;0
1885;0
1886;0
1887;1
1888;1
1889;0
1890;1
1891;1
1892;0
1893;1
1894;0
1895;0
1896;0
1897;1
1898;1
1899;0
1900;0
1901;0
1902;0
1903;0
1904;1
1905;0
1906;0
1907;0
1908;0
1909;0
1910;0
1911;0
1912;0
1913;0
1914;0
1915;0
1916;0
1917;0
1918;1
1919;0
1920;0
1921;0
1922;0
1923;1
1924;0
1925;2
1926;1
1927;1
1928;0
1929;0
1930;0
1931;0
1932;0
1933;0
1934;0
1935;0
1936;1
1937;0
1938;0
1939;0
1940;0
1941;1
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;1
1954;0
1955;1
1956;0
1957;0
1958;0
1959;0
1960;0
1961;0
1962;0
1963;0
1964;0
1965;0
1966;0
1967;0
1968;0
1969;1
1970;1
1971;0
1972;0
1973;0
1974;0
1975;0
1976;0
1977;0
1978;0
1979;0
1980;1
1981;1
1982;1
1983;0
1984;0
1985;0
1986;0
1987;0
1988;0
1989;0
1990;0
1991;0
1992;1
1993;0
1994;0
1995;0
1996;0
1997;0
1998;0
1999;0
2000;0
2001;1
2002;0
2003;0
2004;0
2005;0
2006;0
2007;0
2008;0
2009;1
2010;0
2011;0
2012;0
2013;0
2014;1
2015;0
2016;0
2017;0
2018;0
2019;0
2020;0
2021;0
2022;0
2023;0
2024;0
2025;0
2026;0
2027;1
2028;0
2029;0
2030;0
2031;0
2032;0
2033;0
2034;0
2035;0
2036;0
2037;0
2038;0
2039;0
2040;0
2041;0
2042;0
2043;0
2044;1
2045;0
2046;0
2047;645